Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,6.407194654597981,6.439316119039762,6.37567360634434,6.4246063232421875,493729600,0.0,0.0
2010-01-05 00:00:00-05:00,6.442317868487011,6.4720376647979485,6.401790181206212,6.435713291168213,601904800,0.0,0.0
2010-01-06 00:00:00-05:00,6.435712513903516,6.46122979510523,6.326739406175394,6.333343982696533,552160000,0.0,0.0
2010-01-07 00:00:00-05:00,6.356760621458933,6.364265823485099,6.275706042823763,6.32163667678833,477131200,0.0,0.0
2010-01-08 00:00:00-05:00,6.313230874902059,6.364265444013322,6.2760066783192086,6.363664627075195,447610800,0.0,0.0
2010-01-11 00:00:00-05:00,6.388279172141801,6.394283331416625,6.257691914407989,6.307525634765625,462229600,0.0,0.0
2010-01-12 00:00:00-05:00,6.2799081915167845,6.297320660021102,6.196752962752996,6.23577880859375,594459600,0.0,0.0
2010-01-13 00:00:00-05:00,6.2402811755840935,6.3321420144830585,6.127105168666667,6.323736190795898,605892000,0.0,0.0
2010-01-14 00:00:00-05:00,6.3075278151255025,6.318034696676718,6.274805536578112,6.287113666534424,432894000,0.0,0.0
2010-01-15 00:00:00-05:00,6.33214203258716,6.352255967896085,6.180240397111936,6.182041645050049,594067600,0.0,0.0
2010-01-19 00:00:00-05:00,6.254090625461127,6.460028518579311,6.2213691535354,6.4555253982543945,730007600,0.0,0.0
2010-01-20 00:00:00-05:00,6.451624005326168,6.470836921805907,6.289215440714218,6.356160640716553,612152800,0.0,0.0
2010-01-21 00:00:00-05:00,6.366665405080015,6.403589784532219,6.220466923126691,6.246284008026123,608154400,0.0,0.0
2010-01-22 00:00:00-05:00,6.207560485536676,6.229174664609914,5.918767140581944,5.936478614807129,881767600,0.0,0.0
2010-01-25 00:00:00-05:00,6.079373957879197,6.145117514813064,6.0097272955997,6.096185207366943,1065699600,0.0,0.0
2010-01-26 00:00:00-05:00,6.182643214179712,6.415599447072696,6.0814755076569185,6.182343006134033,1867110000,0.0,0.0
2010-01-27 00:00:00-05:00,6.209661436738208,6.321636237504604,5.9899139464243545,6.240582466125488,1722568400,0.0,0.0
2010-01-28 00:00:00-05:00,6.152022568121193,6.169133623355006,5.964996982868184,5.98270845413208,1173502400,0.0,0.0
2010-01-29 00:00:00-05:00,6.0364457570574945,6.070068257963605,5.711327644529887,5.765664100646973,1245952400,0.0,0.0
2010-02-01 00:00:00-05:00,5.774969126286376,5.883942227268218,5.74284767136387,5.845816612243652,749876400,0.0,0.0
2010-02-02 00:00:00-05:00,5.881240725344817,5.893548852678057,5.805289703697114,5.879739284515381,698342400,0.0,0.0
2010-02-03 00:00:00-05:00,5.859025319869741,6.010026738813997,5.8365101204670395,5.980906963348389,615328000,0.0,0.0
2010-02-04 00:00:00-05:00,5.905856553322066,5.955089864062811,5.750953232293537,5.7653632164001465,757652000,0.0,0.0
2010-02-05 00:00:00-05:00,5.782776042147731,5.883943761374101,5.729339804930618,5.867732524871826,850306800,0.0,0.0
2010-02-08 00:00:00-05:00,5.874635050461768,5.940378987692335,5.823900708977085,5.827503204345703,478270800,0.0,0.0
2010-02-09 00:00:00-05:00,5.896551868660504,5.928973538768982,5.846418323139816,5.889647483825684,632886800,0.0,0.0
2010-02-10 00:00:00-05:00,5.880641046196647,5.901956220835925,5.831708732065642,5.857525825500488,370361600,0.0,0.0
2010-02-11 00:00:00-05:00,5.850319567453347,5.996517655324463,5.825702912540377,5.964095592498779,550345600,0.0,0.0
2010-02-12 00:00:00-05:00,5.947284436592967,6.053255856972336,5.868932152327783,6.015430450439453,655468800,0.0,0.0
2010-02-16 00:00:00-05:00,6.062262404487202,6.114797608407144,6.04965406777372,6.1060919761657715,543737600,0.0,0.0
2010-02-17 00:00:00-05:00,6.129808464570173,6.133410961508546,6.0298411785896056,6.080575942993164,436396800,0.0,0.0
2010-02-18 00:00:00-05:00,6.052956667245405,6.120802894301225,6.03164269437247,6.091983318328857,422825200,0.0,0.0
2010-02-19 00:00:00-05:00,6.059859224592104,6.100085886301493,6.037343628988895,6.054154872894287,415469600,0.0,0.0
2010-02-22 00:00:00-05:00,6.074271226173992,6.079074154338788,5.979707691005793,6.016632080078125,390563600,0.0,0.0
2010-02-23 00:00:00-05:00,6.004023978005646,6.043950850067472,5.875237921259158,5.915764808654785,575094800,0.0,0.0
2010-02-24 00:00:00-05:00,5.950887266739102,6.047252036489456,5.939179154033308,6.023836612701416,460566400,0.0,0.0
2010-02-25 00:00:00-05:00,5.9253687814038365,6.089878722631048,5.910658993314317,6.064061641693115,665126000,0.0,0.0
2010-02-26 00:00:00-05:00,6.0754718797290606,6.159227927762016,6.064064373804336,6.142716884613037,507460800,0.0,0.0
2010-03-01 00:00:00-05:00,6.176638997736886,6.289214608983384,6.1676331572593055,6.273904800415039,550093600,0.0,0.0
2010-03-02 00:00:00-05:00,6.30212466217921,6.329142991701313,6.236380688280741,6.269703388214111,566546400,0.0,0.0
2010-03-03 00:00:00-05:00,6.272402758344149,6.30032130204238,6.242382758546429,6.284110069274902,372052800,0.0,0.0
2010-03-04 00:00:00-05:00,6.28261096157948,6.331843481524197,6.2630970363317555,6.3255391120910645,366041200,0.0,0.0
2010-03-05 00:00:00-05:00,6.452521630562382,6.595417396132214,6.443215184902816,6.572902202606201,899620400,0.0,0.0
2010-03-08 00:00:00-05:00,6.604725566434544,6.6071268297916586,6.551890157154248,6.576807022094727,429889600,0.0,0.0
2010-03-09 00:00:00-05:00,6.553692168116807,6.754526547875784,6.541083830574317,6.69508695602417,920259200,0.0,0.0
2010-03-10 00:00:00-05:00,6.719403147559056,6.768936272454618,6.700490441571761,6.749722957611084,596218000,0.0,0.0
2010-03-11 00:00:00-05:00,6.72180588938946,6.769536972045898,6.7040936119288785,6.769536972045898,405700400,0.0,0.0
2010-03-12 00:00:00-05:00,6.825674673258289,6.836482164574876,6.777042565581142,6.802559852600098,416323600,0.0,0.0
2010-03-15 00:00:00-04:00,6.765933552680453,6.769535247249666,6.61193004693439,6.71970272064209,493502800,0.0,0.0
2010-03-16 00:00:00-04:00,6.72990948229834,6.753925322280713,6.6797759453813,6.7380146980285645,446908000,0.0,0.0
2010-03-17 00:00:00-04:00,6.751524309104,6.798055354266688,6.702592000360965,6.728108882904053,450956800,0.0,0.0
2010-03-18 00:00:00-04:00,6.727505762175954,6.754524478945001,6.6827763787717815,6.744017601013184,342109600,0.0,0.0
2010-03-19 00:00:00-04:00,6.7482225639205,6.761731525599947,6.641350500270902,6.671971321105957,559445600,0.0,0.0
2010-03-22 00:00:00-04:00,6.6185353672307645,6.784546801414264,6.6089287102187075,6.747021198272705,456419600,0.0,0.0
